timestamp,price,null,gpu_name
1376895600000,0.0,,rtx 3060
1377500400000,0.0,,rtx 3060
1378105200000,0.0,,rtx 3060
1378710000000,0.0,,rtx 3060
1379314800000,0.0,,rtx 3060
1379919600000,0.0,,rtx 3060
1380524400000,0.0,,rtx 3060
1381129200000,0.0,,rtx 3060
1381734000000,0.0,,rtx 3060
1382338800000,0.0,,rtx 3060
1382943600000,0.0,,rtx 3060
1383552000000,0.0,,rtx 3060
1384156800000,0.0,,rtx 3060
1384761600000,0.0,,rtx 3060
1385366400000,0.0,,rtx 3060
1385971200000,0.0,,rtx 3060
1386576000000,0.0,,rtx 3060
1387180800000,0.0,,rtx 3060
1387785600000,0.0,,rtx 3060
1388390400000,0.0,,rtx 3060
1388995200000,0.0,,rtx 3060
1389600000000,0.0,,rtx 3060
1390204800000,0.0,,rtx 3060
1390809600000,0.0,,rtx 3060
1391414400000,0.0,,rtx 3060
1392019200000,0.0,,rtx 3060
1392624000000,0.0,,rtx 3060
1393228800000,0.0,,rtx 3060
1393833600000,0.0,,rtx 3060
1394434800000,0.0,,rtx 3060
1395039600000,0.0,,rtx 3060
1395644400000,0.0,,rtx 3060
1396249200000,0.0,,rtx 3060
1396854000000,0.0,,rtx 3060
1397458800000,0.0,,rtx 3060
1398063600000,0.0,,rtx 3060
1398668400000,0.0,,rtx 3060
1399273200000,0.0,,rtx 3060
1399878000000,0.0,,rtx 3060
1400482800000,0.0,,rtx 3060
1401087600000,0.0,,rtx 3060
1401692400000,0.0,,rtx 3060
1402297200000,0.0,,rtx 3060
1402902000000,0.0,,rtx 3060
1403506800000,0.0,,rtx 3060
1404111600000,0.0,,rtx 3060
1404716400000,0.0,,rtx 3060
1405321200000,0.0,,rtx 3060
1405926000000,0.0,,rtx 3060
1406530800000,0.0,,rtx 3060
1407135600000,0.0,,rtx 3060
1407740400000,0.0,,rtx 3060
1408345200000,0.0,,rtx 3060
1408950000000,0.0,,rtx 3060
1409554800000,0.0,,rtx 3060
1410159600000,0.0,,rtx 3060
1410764400000,0.0,,rtx 3060
1411369200000,0.0,,rtx 3060
1411974000000,0.0,,rtx 3060
1412578800000,0.0,,rtx 3060
1413183600000,0.0,,rtx 3060
1413788400000,0.0,,rtx 3060
1414393200000,0.0,,rtx 3060
1415001600000,0.0,,rtx 3060
1415606400000,0.0,,rtx 3060
1416211200000,0.0,,rtx 3060
1416816000000,0.0,,rtx 3060
1417420800000,0.0,,rtx 3060
1418025600000,0.0,,rtx 3060
1418630400000,0.0,,rtx 3060
1419235200000,0.0,,rtx 3060
1419840000000,0.0,,rtx 3060
1420444800000,0.0,,rtx 3060
1421049600000,0.0,,rtx 3060
1421654400000,0.0,,rtx 3060
1422259200000,0.0,,rtx 3060
1422864000000,0.0,,rtx 3060
1423468800000,0.0,,rtx 3060
1424073600000,0.0,,rtx 3060
1424678400000,0.0,,rtx 3060
1425283200000,0.0,,rtx 3060
1425884400000,0.0,,rtx 3060
1426489200000,0.0,,rtx 3060
1427094000000,0.0,,rtx 3060
1427698800000,0.0,,rtx 3060
1428303600000,0.0,,rtx 3060
1428908400000,0.0,,rtx 3060
1429513200000,0.0,,rtx 3060
1430118000000,0.0,,rtx 3060
1430722800000,0.0,,rtx 3060
1431327600000,0.0,,rtx 3060
1431932400000,0.0,,rtx 3060
1432537200000,0.0,,rtx 3060
1433142000000,0.0,,rtx 3060
1433746800000,0.0,,rtx 3060
1434351600000,0.0,,rtx 3060
1434956400000,0.0,,rtx 3060
1435561200000,0.0,,rtx 3060
1436166000000,0.0,,rtx 3060
1436770800000,0.0,,rtx 3060
1437375600000,0.0,,rtx 3060
1437980400000,0.0,,rtx 3060
1438585200000,0.0,,rtx 3060
1439190000000,0.0,,rtx 3060
1439794800000,0.0,,rtx 3060
1440399600000,0.0,,rtx 3060
1441004400000,0.0,,rtx 3060
1441609200000,0.0,,rtx 3060
1442214000000,0.0,,rtx 3060
1442818800000,0.0,,rtx 3060
1443423600000,0.0,,rtx 3060
1444028400000,0.0,,rtx 3060
1444633200000,0.0,,rtx 3060
1445238000000,0.0,,rtx 3060
1445842800000,0.0,,rtx 3060
1446451200000,0.0,,rtx 3060
1447056000000,0.0,,rtx 3060
1447660800000,0.0,,rtx 3060
1448265600000,0.0,,rtx 3060
1448870400000,0.0,,rtx 3060
1449475200000,0.0,,rtx 3060
1450080000000,0.0,,rtx 3060
1450684800000,0.0,,rtx 3060
1451289600000,0.0,,rtx 3060
1451894400000,0.0,,rtx 3060
1452499200000,0.0,,rtx 3060
1453104000000,0.0,,rtx 3060
1453708800000,0.0,,rtx 3060
1454313600000,0.0,,rtx 3060
1454918400000,0.0,,rtx 3060
1455523200000,0.0,,rtx 3060
1456128000000,0.0,,rtx 3060
1456732800000,0.0,,rtx 3060
1457337600000,0.0,,rtx 3060
1457938800000,0.0,,rtx 3060
1458543600000,0.0,,rtx 3060
1459148400000,0.0,,rtx 3060
1459753200000,0.0,,rtx 3060
1460358000000,0.0,,rtx 3060
1460962800000,0.0,,rtx 3060
1461567600000,0.0,,rtx 3060
1462172400000,0.0,,rtx 3060
1462777200000,0.0,,rtx 3060
1463382000000,0.0,,rtx 3060
1463986800000,0.0,,rtx 3060
1464591600000,0.0,,rtx 3060
1465196400000,0.0,,rtx 3060
1465801200000,0.0,,rtx 3060
1466406000000,0.0,,rtx 3060
1467010800000,0.0,,rtx 3060
1467615600000,0.0,,rtx 3060
1468220400000,0.0,,rtx 3060
1468825200000,0.0,,rtx 3060
1469430000000,0.0,,rtx 3060
1470034800000,0.0,,rtx 3060
1470639600000,0.0,,rtx 3060
1471244400000,0.0,,rtx 3060
1471849200000,0.0,,rtx 3060
1472454000000,0.0,,rtx 3060
1473058800000,0.0,,rtx 3060
1473663600000,0.0,,rtx 3060
1474268400000,0.0,,rtx 3060
1474873200000,0.0,,rtx 3060
1475478000000,0.0,,rtx 3060
1476082800000,0.0,,rtx 3060
1476687600000,0.0,,rtx 3060
1477292400000,0.0,,rtx 3060
1477897200000,0.0,,rtx 3060
1478505600000,0.0,,rtx 3060
1479110400000,0.0,,rtx 3060
1479715200000,0.0,,rtx 3060
1480320000000,0.0,,rtx 3060
1480924800000,0.0,,rtx 3060
1481529600000,0.0,,rtx 3060
1482134400000,0.0,,rtx 3060
1482739200000,0.0,,rtx 3060
1483344000000,0.0,,rtx 3060
1483948800000,0.0,,rtx 3060
1484553600000,0.0,,rtx 3060
1485158400000,0.0,,rtx 3060
1485763200000,0.0,,rtx 3060
1486368000000,0.0,,rtx 3060
1486972800000,0.0,,rtx 3060
1487577600000,0.0,,rtx 3060
1488182400000,0.0,,rtx 3060
1488787200000,0.0,,rtx 3060
1489388400000,0.0,,rtx 3060
1489993200000,0.0,,rtx 3060
1490598000000,0.0,,rtx 3060
1491202800000,0.0,,rtx 3060
1491807600000,0.0,,rtx 3060
1492412400000,0.0,,rtx 3060
1493017200000,0.0,,rtx 3060
1493622000000,0.0,,rtx 3060
1494226800000,0.0,,rtx 3060
1494831600000,0.0,,rtx 3060
1495436400000,0.0,,rtx 3060
1496041200000,0.0,,rtx 3060
1496646000000,0.0,,rtx 3060
1497250800000,0.0,,rtx 3060
1497855600000,0.0,,rtx 3060
1498460400000,0.0,,rtx 3060
1499065200000,0.0,,rtx 3060
1499670000000,0.0,,rtx 3060
1500274800000,0.0,,rtx 3060
1500879600000,0.0,,rtx 3060
1501484400000,0.0,,rtx 3060
1502089200000,0.0,,rtx 3060
1502694000000,0.0,,rtx 3060
1503298800000,0.0,,rtx 3060
1503903600000,0.0,,rtx 3060
1504508400000,0.0,,rtx 3060
1505113200000,0.0,,rtx 3060
1505718000000,0.0,,rtx 3060
1506322800000,0.0,,rtx 3060
1506927600000,0.0,,rtx 3060
1507532400000,0.0,,rtx 3060
1508137200000,0.0,,rtx 3060
1508742000000,0.0,,rtx 3060
1509346800000,0.0,,rtx 3060
1509955200000,0.0,,rtx 3060
1510560000000,0.0,,rtx 3060
1511164800000,0.0,,rtx 3060
1511769600000,0.0,,rtx 3060
1512374400000,0.0,,rtx 3060
1512979200000,0.0,,rtx 3060
1513584000000,0.0,,rtx 3060
1514188800000,0.0,,rtx 3060
1514793600000,0.0,,rtx 3060
1515398400000,0.0,,rtx 3060
1516003200000,0.0,,rtx 3060
1516608000000,0.0,,rtx 3060
1517212800000,0.0,,rtx 3060
1517817600000,0.0,,rtx 3060
1518422400000,0.0,,rtx 3060
1519027200000,0.0,,rtx 3060
1519632000000,0.0,,rtx 3060
1520236800000,0.0,,rtx 3060
1520838000000,0.0,,rtx 3060
1521442800000,0.0,,rtx 3060
1522047600000,0.0,,rtx 3060
1522652400000,0.0,,rtx 3060
1523257200000,0.0,,rtx 3060
1523862000000,0.0,,rtx 3060
1524466800000,0.0,,rtx 3060
1525071600000,0.0,,rtx 3060
1525676400000,0.0,,rtx 3060
1526281200000,0.0,,rtx 3060
1526886000000,0.0,,rtx 3060
1527490800000,0.0,,rtx 3060
1528095600000,0.0,,rtx 3060
1528700400000,0.0,,rtx 3060
1529305200000,0.0,,rtx 3060
1529910000000,0.0,,rtx 3060
1530514800000,0.0,,rtx 3060
1531119600000,0.0,,rtx 3060
1531724400000,0.0,,rtx 3060
1532329200000,0.0,,rtx 3060
1532934000000,0.0,,rtx 3060
1533538800000,0.0,,rtx 3060
1534143600000,0.0,,rtx 3060
1534748400000,0.0,,rtx 3060
1535353200000,0.0,,rtx 3060
1535958000000,0.0,,rtx 3060
1536562800000,0.0,,rtx 3060
1537167600000,0.0,,rtx 3060
1537772400000,0.0,,rtx 3060
1538377200000,0.0,,rtx 3060
1538982000000,0.0,,rtx 3060
1539586800000,0.0,,rtx 3060
1540191600000,0.0,,rtx 3060
1540796400000,0.0,,rtx 3060
1541404800000,0.0,,rtx 3060
1542009600000,0.0,,rtx 3060
1542614400000,0.0,,rtx 3060
1543219200000,0.0,,rtx 3060
1543824000000,0.0,,rtx 3060
1544428800000,0.0,,rtx 3060
1545033600000,0.0,,rtx 3060
1545638400000,0.0,,rtx 3060
1546243200000,0.0,,rtx 3060
1546848000000,0.0,,rtx 3060
1547452800000,0.0,,rtx 3060
1548057600000,0.0,,rtx 3060
1548662400000,0.0,,rtx 3060
1549267200000,0.0,,rtx 3060
1549872000000,0.0,,rtx 3060
1550476800000,0.0,,rtx 3060
1551081600000,0.0,,rtx 3060
1551686400000,0.0,,rtx 3060
1552287600000,0.0,,rtx 3060
1552892400000,0.0,,rtx 3060
1553497200000,0.0,,rtx 3060
1554102000000,0.0,,rtx 3060
1554706800000,0.0,,rtx 3060
1555311600000,0.0,,rtx 3060
1555916400000,0.0,,rtx 3060
1556521200000,0.0,,rtx 3060
1557126000000,0.0,,rtx 3060
1557730800000,0.0,,rtx 3060
1558335600000,0.0,,rtx 3060
1558940400000,0.0,,rtx 3060
1559545200000,0.0,,rtx 3060
1560150000000,0.0,,rtx 3060
1560754800000,0.0,,rtx 3060
1561359600000,0.0,,rtx 3060
1561964400000,0.0,,rtx 3060
1562569200000,0.0,,rtx 3060
1563174000000,0.0,,rtx 3060
1563778800000,0.0,,rtx 3060
1564383600000,0.0,,rtx 3060
1564988400000,0.0,,rtx 3060
1565593200000,0.0,,rtx 3060
1566198000000,0.0,,rtx 3060
1566802800000,0.0,,rtx 3060
1567407600000,0.0,,rtx 3060
1568012400000,0.0,,rtx 3060
1568617200000,0.0,,rtx 3060
1569222000000,0.0,,rtx 3060
1569826800000,0.0,,rtx 3060
1570431600000,0.0,,rtx 3060
1571036400000,0.0,,rtx 3060
1571641200000,0.0,,rtx 3060
1572246000000,0.0,,rtx 3060
1572854400000,0.0,,rtx 3060
1573459200000,0.0,,rtx 3060
1574064000000,0.0,,rtx 3060
1574668800000,0.0,,rtx 3060
1575273600000,0.0,,rtx 3060
1575878400000,0.0,,rtx 3060
1576483200000,0.0,,rtx 3060
1577088000000,0.0,,rtx 3060
1577692800000,0.0,,rtx 3060
1578297600000,0.0,,rtx 3060
1578902400000,0.0,,rtx 3060
1579507200000,0.0,,rtx 3060
1580112000000,0.0,,rtx 3060
1580716800000,0.0,,rtx 3060
1581321600000,0.0,,rtx 3060
1581926400000,0.0,,rtx 3060
1582531200000,0.0,,rtx 3060
1583136000000,0.0,,rtx 3060
1583737200000,0.0,,rtx 3060
1584342000000,0.0,,rtx 3060
1584946800000,0.0,,rtx 3060
1585551600000,0.0,,rtx 3060
1586156400000,0.0,,rtx 3060
1586761200000,0.0,,rtx 3060
1587366000000,0.0,,rtx 3060
1587970800000,0.0,,rtx 3060
1588575600000,0.0,,rtx 3060
1589180400000,0.0,,rtx 3060
1589785200000,0.0,,rtx 3060
1590390000000,0.0,,rtx 3060
1590994800000,0.0,,rtx 3060
1591599600000,0.0,,rtx 3060
1592204400000,0.0,,rtx 3060
1592809200000,0.0,,rtx 3060
1593414000000,0.0,,rtx 3060
1594018800000,0.0,,rtx 3060
1594623600000,0.0,,rtx 3060
1595228400000,0.0,,rtx 3060
1595833200000,0.0,,rtx 3060
1596438000000,0.0,,rtx 3060
1597042800000,0.0,,rtx 3060
1597647600000,0.0,,rtx 3060
1598252400000,0.0,,rtx 3060
1598857200000,0.0,,rtx 3060
1599462000000,0.0,,rtx 3060
1600066800000,0.0,,rtx 3060
1600671600000,0.0,,rtx 3060
1601276400000,0.0,,rtx 3060
1601881200000,0.0,,rtx 3060
1602486000000,0.0,,rtx 3060
1603090800000,0.0,,rtx 3060
1603695600000,0.0,,rtx 3060
1604304000000,0.0,,rtx 3060
1604908800000,0.0,,rtx 3060
1605513600000,0.0,,rtx 3060
1606118400000,0.0,,rtx 3060
1606723200000,652.48,,rtx 3060
1607328000000,636.11,,rtx 3060
1607932800000,622.54,,rtx 3060
1608537600000,630.15,,rtx 3060
1609142400000,651.07,,rtx 3060
1609747200000,712.17,,rtx 3060
1610352000000,654.64,,rtx 3060
1610956800000,797.05,,rtx 3060
1611561600000,776.52,,rtx 3060
1612166400000,828.23,,rtx 3060
1612771200000,970.56,,rtx 3060
1613376000000,1059.43,,rtx 3060
1613980800000,891.21,,rtx 3060
1614585600000,852.99,,rtx 3060
1615190400000,827.09,,rtx 3060
1615791600000,885.56,,rtx 3060
1616396400000,920.5,,rtx 3060
1617001200000,914.12,,rtx 3060
1617606000000,936.78,,rtx 3060
1618210800000,917.65,,rtx 3060
1618815600000,911.13,,rtx 3060
1619420400000,892.06,,rtx 3060
1620025200000,907.59,,rtx 3060
1620630000000,948.73,,rtx 3060
1621234800000,945.33,,rtx 3060
1621839600000,903.55,,rtx 3060
1622444400000,894.08,,rtx 3060
1623049200000,874.17,,rtx 3060
1623654000000,850.03,,rtx 3060
1624258800000,803.49,,rtx 3060
1624863600000,778.62,,rtx 3060
1625468400000,781.09,,rtx 3060
1626073200000,766.68,,rtx 3060
1626678000000,798.03,,rtx 3060
1627282800000,809.98,,rtx 3060
1627887600000,776.16,,rtx 3060
1628492400000,787.82,,rtx 3060
1629097200000,775.64,,rtx 3060
1629702000000,799.54,,rtx 3060
1630306800000,768.54,,rtx 3060
1630911600000,758.46,,rtx 3060
1631516400000,756.73,,rtx 3060
1632121200000,750.46,,rtx 3060
1632726000000,760.28,,rtx 3060
1633330800000,763.44,,rtx 3060
1633935600000,761.27,,rtx 3060
1634540400000,768.23,,rtx 3060
1635145200000,785.43,,rtx 3060
1635750000000,793.88,,rtx 3060
1636358400000,806.37,,rtx 3060
1636963200000,822.1,,rtx 3060
1637568000000,848.3,,rtx 3060
1638172800000,865.81,,rtx 3060
1638777600000,849.76,,rtx 3060
1639382400000,827.26,,rtx 3060
1639987200000,817.1,,rtx 3060
1640592000000,813.52,,rtx 3060
1641196800000,822.93,,rtx 3060
1641801600000,840.58,,rtx 3060
1642406400000,812.17,,rtx 3060
1643011200000,769.29,,rtx 3060
1643616000000,801.98,,rtx 3060
1644220800000,765.25,,rtx 3060
1644825600000,793.46,,rtx 3060
1645430400000,719.95,,rtx 3060
1646035200000,757.6,,rtx 3060
1646640000000,733.38,,rtx 3060
1647241200000,711.52,,rtx 3060
1647846000000,719.17,,rtx 3060
1648450800000,694.23,,rtx 3060
1649055600000,663.67,,rtx 3060
1649660400000,634.95,,rtx 3060
1650265200000,623.2,,rtx 3060
1650870000000,606.77,,rtx 3060
1651474800000,595.37,,rtx 3060
1652079600000,570.38,,rtx 3060
1652684400000,512.22,,rtx 3060
1653289200000,499.06,,rtx 3060
1653894000000,512.56,,rtx 3060
1654498800000,474.32,,rtx 3060
1655103600000,465.71,,rtx 3060
1655708400000,467.88,,rtx 3060
1656313200000,465.18,,rtx 3060
1656918000000,471.9,,rtx 3060
1657522800000,458.27,,rtx 3060
1658127600000,474.8,,rtx 3060
1658732400000,459.13,,rtx 3060
1659337200000,417.79,,rtx 3060
1659942000000,433.94,,rtx 3060
1660546800000,436.35,,rtx 3060
1661151600000,431.24,,rtx 3060
1661756400000,423.89,,rtx 3060
1662361200000,429.2,,rtx 3060
1662966000000,414.75,,rtx 3060
1663570800000,395.18,,rtx 3060
1664175600000,387.52,,rtx 3060
1664780400000,369.61,,rtx 3060
1665385200000,391.02,,rtx 3060
1665990000000,372.31,,rtx 3060
1666594800000,403.18,,rtx 3060
1667199600000,404.13,,rtx 3060
1667808000000,389.64,,rtx 3060
1668412800000,393.94,,rtx 3060
1669017600000,402.13,,rtx 3060
1669622400000,409.14,,rtx 3060
1670227200000,391.2,,rtx 3060
1670832000000,409.33,,rtx 3060
1671436800000,385.68,,rtx 3060
1672041600000,392.22,,rtx 3060
1672646400000,409.75,,rtx 3060
1673251200000,405.15,,rtx 3060
1673856000000,395.03,,rtx 3060
1674460800000,404.26,,rtx 3060
1675065600000,392.26,,rtx 3060
1675670400000,381.62,,rtx 3060
1676275200000,363.16,,rtx 3060
1676880000000,380.05,,rtx 3060
1677484800000,388.28,,rtx 3060
1678089600000,388.93,,rtx 3060
1678690800000,380.28,,rtx 3060
1679295600000,331.59,,rtx 3060
1679900400000,349.35,,rtx 3060
1680505200000,323.75,,rtx 3060
1681110000000,337.71,,rtx 3060
1681714800000,334.2,,rtx 3060
1682319600000,330.5,,rtx 3060
1682924400000,356.78,,rtx 3060
1683529200000,381.13,,rtx 3060
1684134000000,329.43,,rtx 3060
1684738800000,383.52,,rtx 3060
1685343600000,322.28,,rtx 3060
1685948400000,327.99,,rtx 3060
1686553200000,315.31,,rtx 3060
1687158000000,315.11,,rtx 3060
1687762800000,337.74,,rtx 3060
1688367600000,328.69,,rtx 3060
1688972400000,307.57,,rtx 3060
1689577200000,301.94,,rtx 3060
1690182000000,307.98,,rtx 3060
1690786800000,330.77,,rtx 3060
1691391600000,320.09,,rtx 3060
1691996400000,298.6,,rtx 3060
1692601200000,326.32,,rtx 3060
1693206000000,319.01,,rtx 3060
1693810800000,312.67,,rtx 3060
1694415600000,294.74,,rtx 3060
1695020400000,307.11,,rtx 3060
1695625200000,328.33,,rtx 3060
1696230000000,300.92,,rtx 3060
1696834800000,298.97,,rtx 3060
1697439600000,305.73,,rtx 3060
1698044400000,289.16,,rtx 3060
1698649200000,283.85,,rtx 3060
1699257600000,284.52,,rtx 3060
1349679600000,0.0,,rtx 3070
1350284400000,0.0,,rtx 3070
1350889200000,0.0,,rtx 3070
1351494000000,0.0,,rtx 3070
1352102400000,0.0,,rtx 3070
1352707200000,0.0,,rtx 3070
1353312000000,0.0,,rtx 3070
1353916800000,0.0,,rtx 3070
1354521600000,0.0,,rtx 3070
1355126400000,0.0,,rtx 3070
1355731200000,0.0,,rtx 3070
1356336000000,0.0,,rtx 3070
1356940800000,0.0,,rtx 3070
1357545600000,0.0,,rtx 3070
1358150400000,0.0,,rtx 3070
1358755200000,0.0,,rtx 3070
1359360000000,0.0,,rtx 3070
1359964800000,0.0,,rtx 3070
1360569600000,0.0,,rtx 3070
1361174400000,0.0,,rtx 3070
1361779200000,0.0,,rtx 3070
1362384000000,0.0,,rtx 3070
1362985200000,0.0,,rtx 3070
1363590000000,0.0,,rtx 3070
1364194800000,0.0,,rtx 3070
1364799600000,0.0,,rtx 3070
1365404400000,0.0,,rtx 3070
1366009200000,0.0,,rtx 3070
1366614000000,0.0,,rtx 3070
1367218800000,0.0,,rtx 3070
1367823600000,0.0,,rtx 3070
1368428400000,0.0,,rtx 3070
1369033200000,0.0,,rtx 3070
1369638000000,0.0,,rtx 3070
1370242800000,0.0,,rtx 3070
1370847600000,0.0,,rtx 3070
1371452400000,0.0,,rtx 3070
1372057200000,0.0,,rtx 3070
1372662000000,0.0,,rtx 3070
1373266800000,0.0,,rtx 3070
1373871600000,0.0,,rtx 3070
1374476400000,0.0,,rtx 3070
1375081200000,0.0,,rtx 3070
1375686000000,0.0,,rtx 3070
1376290800000,0.0,,rtx 3070
1376895600000,0.0,,rtx 3070
1377500400000,0.0,,rtx 3070
1378105200000,0.0,,rtx 3070
1378710000000,0.0,,rtx 3070
1379314800000,0.0,,rtx 3070
1379919600000,0.0,,rtx 3070
1380524400000,0.0,,rtx 3070
1381129200000,0.0,,rtx 3070
1381734000000,0.0,,rtx 3070
1382338800000,0.0,,rtx 3070
1382943600000,0.0,,rtx 3070
1383552000000,0.0,,rtx 3070
1384156800000,0.0,,rtx 3070
1384761600000,0.0,,rtx 3070
1385366400000,0.0,,rtx 3070
1385971200000,0.0,,rtx 3070
1386576000000,0.0,,rtx 3070
1387180800000,0.0,,rtx 3070
1387785600000,0.0,,rtx 3070
1388390400000,0.0,,rtx 3070
1388995200000,0.0,,rtx 3070
1389600000000,0.0,,rtx 3070
1390204800000,0.0,,rtx 3070
1390809600000,0.0,,rtx 3070
1391414400000,0.0,,rtx 3070
1392019200000,0.0,,rtx 3070
1392624000000,0.0,,rtx 3070
1393228800000,0.0,,rtx 3070
1393833600000,0.0,,rtx 3070
1394434800000,0.0,,rtx 3070
1395039600000,0.0,,rtx 3070
1395644400000,0.0,,rtx 3070
1396249200000,0.0,,rtx 3070
1396854000000,0.0,,rtx 3070
1397458800000,0.0,,rtx 3070
1398063600000,0.0,,rtx 3070
1398668400000,0.0,,rtx 3070
1399273200000,0.0,,rtx 3070
1399878000000,0.0,,rtx 3070
1400482800000,0.0,,rtx 3070
1401087600000,0.0,,rtx 3070
1401692400000,0.0,,rtx 3070
1402297200000,0.0,,rtx 3070
1402902000000,0.0,,rtx 3070
1403506800000,0.0,,rtx 3070
1404111600000,0.0,,rtx 3070
1404716400000,0.0,,rtx 3070
1405321200000,0.0,,rtx 3070
1405926000000,0.0,,rtx 3070
1406530800000,0.0,,rtx 3070
1407135600000,0.0,,rtx 3070
1407740400000,0.0,,rtx 3070
1408345200000,0.0,,rtx 3070
1408950000000,0.0,,rtx 3070
1409554800000,0.0,,rtx 3070
1410159600000,0.0,,rtx 3070
1410764400000,0.0,,rtx 3070
1411369200000,0.0,,rtx 3070
1411974000000,0.0,,rtx 3070
1412578800000,0.0,,rtx 3070
1413183600000,0.0,,rtx 3070
1413788400000,0.0,,rtx 3070
1414393200000,0.0,,rtx 3070
1415001600000,0.0,,rtx 3070
1415606400000,0.0,,rtx 3070
1416211200000,0.0,,rtx 3070
1416816000000,0.0,,rtx 3070
1417420800000,0.0,,rtx 3070
1418025600000,0.0,,rtx 3070
1418630400000,0.0,,rtx 3070
1419235200000,0.0,,rtx 3070
1419840000000,0.0,,rtx 3070
1420444800000,0.0,,rtx 3070
1421049600000,0.0,,rtx 3070
1421654400000,0.0,,rtx 3070
1422259200000,0.0,,rtx 3070
1422864000000,0.0,,rtx 3070
1423468800000,0.0,,rtx 3070
1424073600000,0.0,,rtx 3070
1424678400000,0.0,,rtx 3070
1425283200000,0.0,,rtx 3070
1425884400000,0.0,,rtx 3070
1426489200000,0.0,,rtx 3070
1427094000000,0.0,,rtx 3070
1427698800000,0.0,,rtx 3070
1428303600000,0.0,,rtx 3070
1428908400000,0.0,,rtx 3070
1429513200000,0.0,,rtx 3070
1430118000000,0.0,,rtx 3070
1430722800000,0.0,,rtx 3070
1431327600000,0.0,,rtx 3070
1431932400000,0.0,,rtx 3070
1432537200000,0.0,,rtx 3070
1433142000000,0.0,,rtx 3070
1433746800000,0.0,,rtx 3070
1434351600000,0.0,,rtx 3070
1434956400000,0.0,,rtx 3070
1435561200000,0.0,,rtx 3070
1436166000000,0.0,,rtx 3070
1436770800000,0.0,,rtx 3070
1437375600000,0.0,,rtx 3070
1437980400000,0.0,,rtx 3070
1438585200000,0.0,,rtx 3070
1439190000000,0.0,,rtx 3070
1439794800000,0.0,,rtx 3070
1440399600000,0.0,,rtx 3070
1441004400000,0.0,,rtx 3070
1441609200000,0.0,,rtx 3070
1442214000000,0.0,,rtx 3070
1442818800000,0.0,,rtx 3070
1443423600000,0.0,,rtx 3070
1444028400000,0.0,,rtx 3070
1444633200000,0.0,,rtx 3070
1445238000000,0.0,,rtx 3070
1445842800000,0.0,,rtx 3070
1446451200000,0.0,,rtx 3070
1447056000000,0.0,,rtx 3070
1447660800000,0.0,,rtx 3070
1448265600000,0.0,,rtx 3070
1448870400000,0.0,,rtx 3070
1449475200000,0.0,,rtx 3070
1450080000000,0.0,,rtx 3070
1450684800000,0.0,,rtx 3070
1451289600000,0.0,,rtx 3070
1451894400000,0.0,,rtx 3070
1452499200000,0.0,,rtx 3070
1453104000000,0.0,,rtx 3070
1453708800000,0.0,,rtx 3070
1454313600000,0.0,,rtx 3070
1454918400000,0.0,,rtx 3070
1455523200000,0.0,,rtx 3070
1456128000000,0.0,,rtx 3070
1456732800000,0.0,,rtx 3070
1457337600000,0.0,,rtx 3070
1457938800000,0.0,,rtx 3070
1458543600000,0.0,,rtx 3070
1459148400000,0.0,,rtx 3070
1459753200000,0.0,,rtx 3070
1460358000000,0.0,,rtx 3070
1460962800000,0.0,,rtx 3070
1461567600000,0.0,,rtx 3070
1462172400000,0.0,,rtx 3070
1462777200000,0.0,,rtx 3070
1463382000000,0.0,,rtx 3070
1463986800000,0.0,,rtx 3070
1464591600000,0.0,,rtx 3070
1465196400000,0.0,,rtx 3070
1465801200000,0.0,,rtx 3070
1466406000000,0.0,,rtx 3070
1467010800000,0.0,,rtx 3070
1467615600000,0.0,,rtx 3070
1468220400000,0.0,,rtx 3070
1468825200000,0.0,,rtx 3070
1469430000000,0.0,,rtx 3070
1470034800000,0.0,,rtx 3070
1470639600000,0.0,,rtx 3070
1471244400000,0.0,,rtx 3070
1471849200000,0.0,,rtx 3070
1472454000000,0.0,,rtx 3070
1473058800000,0.0,,rtx 3070
