timestamp,volume,null,gpu_name
1557126000000,0,,rtx 3060
1557730800000,0,,rtx 3060
1558335600000,0,,rtx 3060
1558940400000,0,,rtx 3060
1559545200000,0,,rtx 3060
1560150000000,0,,rtx 3060
1560754800000,0,,rtx 3060
1561359600000,0,,rtx 3060
1561964400000,0,,rtx 3060
1562569200000,0,,rtx 3060
1563174000000,0,,rtx 3060
1563778800000,0,,rtx 3060
1564383600000,0,,rtx 3060
1564988400000,0,,rtx 3060
1565593200000,0,,rtx 3060
1566198000000,0,,rtx 3060
1566802800000,0,,rtx 3060
1567407600000,0,,rtx 3060
1568012400000,0,,rtx 3060
1568617200000,0,,rtx 3060
1569222000000,0,,rtx 3060
1569826800000,0,,rtx 3060
1570431600000,0,,rtx 3060
1571036400000,0,,rtx 3060
1571641200000,0,,rtx 3060
1572246000000,0,,rtx 3060
1572854400000,0,,rtx 3060
1573459200000,0,,rtx 3060
1574064000000,0,,rtx 3060
1574668800000,0,,rtx 3060
1575273600000,0,,rtx 3060
1575878400000,0,,rtx 3060
1576483200000,0,,rtx 3060
1577088000000,0,,rtx 3060
1577692800000,0,,rtx 3060
1578297600000,0,,rtx 3060
1578902400000,0,,rtx 3060
1579507200000,0,,rtx 3060
1580112000000,0,,rtx 3060
1580716800000,0,,rtx 3060
1581321600000,0,,rtx 3060
1581926400000,0,,rtx 3060
1582531200000,0,,rtx 3060
1583136000000,0,,rtx 3060
1583737200000,0,,rtx 3060
1584342000000,0,,rtx 3060
1584946800000,0,,rtx 3060
1585551600000,0,,rtx 3060
1586156400000,0,,rtx 3060
1586761200000,0,,rtx 3060
1587366000000,0,,rtx 3060
1587970800000,0,,rtx 3060
1588575600000,0,,rtx 3060
1589180400000,0,,rtx 3060
1589785200000,0,,rtx 3060
1590390000000,0,,rtx 3060
1590994800000,0,,rtx 3060
1591599600000,0,,rtx 3060
1592204400000,0,,rtx 3060
1592809200000,0,,rtx 3060
1593414000000,0,,rtx 3060
1594018800000,0,,rtx 3060
1594623600000,0,,rtx 3060
1595228400000,0,,rtx 3060
1595833200000,0,,rtx 3060
1596438000000,0,,rtx 3060
1597042800000,0,,rtx 3060
1597647600000,0,,rtx 3060
1598252400000,0,,rtx 3060
1598857200000,0,,rtx 3060
1599462000000,0,,rtx 3060
1600066800000,0,,rtx 3060
1600671600000,0,,rtx 3060
1601276400000,0,,rtx 3060
1601881200000,0,,rtx 3060
1602486000000,0,,rtx 3060
1603090800000,0,,rtx 3060
1603695600000,0,,rtx 3060
1604304000000,0,,rtx 3060
1604908800000,0,,rtx 3060
1605513600000,0,,rtx 3060
1606118400000,0,,rtx 3060
1606723200000,398,,rtx 3060
1607328000000,688,,rtx 3060
1607932800000,732,,rtx 3060
1608537600000,473,,rtx 3060
1609142400000,574,,rtx 3060
1609747200000,570,,rtx 3060
1610352000000,1281,,rtx 3060
1610956800000,543,,rtx 3060
1611561600000,615,,rtx 3060
1612166400000,620,,rtx 3060
1612771200000,451,,rtx 3060
1613376000000,231,,rtx 3060
1613980800000,246,,rtx 3060
1614585600000,654,,rtx 3060
1615190400000,780,,rtx 3060
1615791600000,774,,rtx 3060
1616396400000,462,,rtx 3060
1617001200000,630,,rtx 3060
1617606000000,573,,rtx 3060
1618210800000,542,,rtx 3060
1618815600000,511,,rtx 3060
1619420400000,595,,rtx 3060
1620025200000,706,,rtx 3060
1620630000000,818,,rtx 3060
1621234800000,488,,rtx 3060
1621839600000,483,,rtx 3060
1622444400000,394,,rtx 3060
1623049200000,419,,rtx 3060
1623654000000,367,,rtx 3060
1624258800000,439,,rtx 3060
1624863600000,525,,rtx 3060
1625468400000,434,,rtx 3060
1626073200000,413,,rtx 3060
1626678000000,712,,rtx 3060
1627282800000,736,,rtx 3060
1627887600000,785,,rtx 3060
1628492400000,779,,rtx 3060
1629097200000,913,,rtx 3060
1629702000000,1283,,rtx 3060
1630306800000,1300,,rtx 3060
1630911600000,1330,,rtx 3060
1631516400000,1262,,rtx 3060
1632121200000,976,,rtx 3060
1632726000000,878,,rtx 3060
1633330800000,929,,rtx 3060
1633935600000,1041,,rtx 3060
1634540400000,952,,rtx 3060
1635145200000,919,,rtx 3060
1635750000000,982,,rtx 3060
1636358400000,795,,rtx 3060
1636963200000,797,,rtx 3060
1637568000000,633,,rtx 3060
1638172800000,720,,rtx 3060
1638777600000,750,,rtx 3060
1639382400000,650,,rtx 3060
1639987200000,563,,rtx 3060
1640592000000,638,,rtx 3060
1641196800000,573,,rtx 3060
1641801600000,585,,rtx 3060
1642406400000,522,,rtx 3060
1643011200000,429,,rtx 3060
1643616000000,567,,rtx 3060
1644220800000,523,,rtx 3060
1644825600000,444,,rtx 3060
1645430400000,541,,rtx 3060
1646035200000,426,,rtx 3060
1646640000000,269,,rtx 3060
1647241200000,224,,rtx 3060
1647846000000,291,,rtx 3060
1648450800000,205,,rtx 3060
1649055600000,214,,rtx 3060
1649660400000,219,,rtx 3060
1650265200000,285,,rtx 3060
1650870000000,247,,rtx 3060
1651474800000,257,,rtx 3060
1652079600000,213,,rtx 3060
1652684400000,318,,rtx 3060
1653289200000,249,,rtx 3060
1653894000000,175,,rtx 3060
1654498800000,98,,rtx 3060
1655103600000,135,,rtx 3060
1655708400000,114,,rtx 3060
1656313200000,121,,rtx 3060
1656918000000,169,,rtx 3060
1657522800000,121,,rtx 3060
1658127600000,118,,rtx 3060
1658732400000,98,,rtx 3060
1659337200000,150,,rtx 3060
1659942000000,148,,rtx 3060
1660546800000,135,,rtx 3060
1661151600000,86,,rtx 3060
1661756400000,85,,rtx 3060
1662361200000,66,,rtx 3060
1662966000000,50,,rtx 3060
1663570800000,62,,rtx 3060
1664175600000,74,,rtx 3060
1664780400000,61,,rtx 3060
1665385200000,63,,rtx 3060
1665990000000,67,,rtx 3060
1666594800000,55,,rtx 3060
1667199600000,55,,rtx 3060
1667808000000,56,,rtx 3060
1668412800000,38,,rtx 3060
1669017600000,130,,rtx 3060
1669622400000,131,,rtx 3060
1670227200000,82,,rtx 3060
1670832000000,81,,rtx 3060
1671436800000,65,,rtx 3060
1672041600000,91,,rtx 3060
1672646400000,75,,rtx 3060
1673251200000,69,,rtx 3060
1673856000000,89,,rtx 3060
1674460800000,48,,rtx 3060
1675065600000,69,,rtx 3060
1675670400000,55,,rtx 3060
1676275200000,69,,rtx 3060
1676880000000,50,,rtx 3060
1677484800000,110,,rtx 3060
1678089600000,74,,rtx 3060
1678690800000,62,,rtx 3060
1679295600000,62,,rtx 3060
1679900400000,46,,rtx 3060
1680505200000,39,,rtx 3060
1681110000000,46,,rtx 3060
1681714800000,56,,rtx 3060
1682319600000,39,,rtx 3060
1682924400000,42,,rtx 3060
1683529200000,74,,rtx 3060
1684134000000,43,,rtx 3060
1684738800000,38,,rtx 3060
1685343600000,41,,rtx 3060
1685948400000,48,,rtx 3060
1686553200000,28,,rtx 3060
1687158000000,83,,rtx 3060
1687762800000,39,,rtx 3060
1688367600000,30,,rtx 3060
1688972400000,36,,rtx 3060
1689577200000,45,,rtx 3060
1690182000000,35,,rtx 3060
1690786800000,38,,rtx 3060
1691391600000,35,,rtx 3060
1691996400000,37,,rtx 3060
1692601200000,22,,rtx 3060
1693206000000,40,,rtx 3060
1693810800000,48,,rtx 3060
1694415600000,32,,rtx 3060
1695020400000,42,,rtx 3060
1695625200000,27,,rtx 3060
1696230000000,25,,rtx 3060
1696834800000,24,,rtx 3060
1697439600000,27,,rtx 3060
1698044400000,24,,rtx 3060
1698649200000,34,,rtx 3060
1699257600000,22,,rtx 3060
1349679600000,0,,rtx 3070
1350284400000,0,,rtx 3070
1350889200000,0,,rtx 3070
1351494000000,0,,rtx 3070
1352102400000,0,,rtx 3070
1352707200000,0,,rtx 3070
1353312000000,0,,rtx 3070
1353916800000,0,,rtx 3070
1354521600000,0,,rtx 3070
1355126400000,0,,rtx 3070
1355731200000,0,,rtx 3070
1356336000000,0,,rtx 3070
1356940800000,0,,rtx 3070
1357545600000,0,,rtx 3070
1358150400000,0,,rtx 3070
1358755200000,0,,rtx 3070
1359360000000,0,,rtx 3070
1359964800000,0,,rtx 3070
1360569600000,0,,rtx 3070
1361174400000,0,,rtx 3070
1361779200000,0,,rtx 3070
1362384000000,0,,rtx 3070
1362985200000,0,,rtx 3070
1363590000000,0,,rtx 3070
1364194800000,0,,rtx 3070
1364799600000,0,,rtx 3070
1365404400000,0,,rtx 3070
1366009200000,0,,rtx 3070
1366614000000,0,,rtx 3070
1367218800000,0,,rtx 3070
1367823600000,0,,rtx 3070
1368428400000,0,,rtx 3070
1369033200000,0,,rtx 3070
1369638000000,0,,rtx 3070
1370242800000,0,,rtx 3070
1370847600000,0,,rtx 3070
1371452400000,0,,rtx 3070
1372057200000,0,,rtx 3070
1372662000000,0,,rtx 3070
1373266800000,0,,rtx 3070
1373871600000,0,,rtx 3070
1374476400000,0,,rtx 3070
1375081200000,0,,rtx 3070
1375686000000,0,,rtx 3070
1376290800000,0,,rtx 3070
1376895600000,0,,rtx 3070
1377500400000,0,,rtx 3070
1378105200000,0,,rtx 3070
1378710000000,0,,rtx 3070
1379314800000,0,,rtx 3070
1379919600000,0,,rtx 3070
1380524400000,0,,rtx 3070
1381129200000,0,,rtx 3070
1381734000000,0,,rtx 3070
1382338800000,0,,rtx 3070
1382943600000,0,,rtx 3070
1383552000000,0,,rtx 3070
1384156800000,0,,rtx 3070
1384761600000,0,,rtx 3070
1385366400000,0,,rtx 3070
1385971200000,0,,rtx 3070
1386576000000,0,,rtx 3070
1387180800000,0,,rtx 3070
1387785600000,0,,rtx 3070
1388390400000,0,,rtx 3070
1388995200000,0,,rtx 3070
1389600000000,0,,rtx 3070
1390204800000,0,,rtx 3070
1390809600000,0,,rtx 3070
1391414400000,0,,rtx 3070
1392019200000,0,,rtx 3070
1392624000000,0,,rtx 3070
1393228800000,0,,rtx 3070
1393833600000,0,,rtx 3070
1394434800000,0,,rtx 3070
1395039600000,0,,rtx 3070
1395644400000,0,,rtx 3070
1396249200000,0,,rtx 3070
1396854000000,0,,rtx 3070
1397458800000,0,,rtx 3070
1398063600000,0,,rtx 3070
1398668400000,0,,rtx 3070
1399273200000,0,,rtx 3070
1399878000000,0,,rtx 3070
1400482800000,0,,rtx 3070
1401087600000,0,,rtx 3070
1401692400000,0,,rtx 3070
1402297200000,0,,rtx 3070
1402902000000,0,,rtx 3070
1403506800000,0,,rtx 3070
1404111600000,0,,rtx 3070
1404716400000,0,,rtx 3070
1405321200000,0,,rtx 3070
1405926000000,0,,rtx 3070
1406530800000,0,,rtx 3070
1407135600000,0,,rtx 3070
1407740400000,0,,rtx 3070
1408345200000,0,,rtx 3070
1408950000000,0,,rtx 3070
1409554800000,0,,rtx 3070
1410159600000,0,,rtx 3070
1410764400000,0,,rtx 3070
1411369200000,0,,rtx 3070
1411974000000,0,,rtx 3070
1412578800000,0,,rtx 3070
1413183600000,0,,rtx 3070
1413788400000,0,,rtx 3070
1414393200000,0,,rtx 3070
1415001600000,0,,rtx 3070
1415606400000,0,,rtx 3070
1416211200000,0,,rtx 3070
1416816000000,0,,rtx 3070
1417420800000,0,,rtx 3070
1418025600000,0,,rtx 3070
1418630400000,0,,rtx 3070
1419235200000,0,,rtx 3070
1419840000000,0,,rtx 3070
1420444800000,0,,rtx 3070
1421049600000,0,,rtx 3070
1421654400000,0,,rtx 3070
1422259200000,0,,rtx 3070
1422864000000,0,,rtx 3070
1423468800000,0,,rtx 3070
1424073600000,0,,rtx 3070
1424678400000,0,,rtx 3070
1425283200000,0,,rtx 3070
1425884400000,0,,rtx 3070
1426489200000,0,,rtx 3070
1427094000000,0,,rtx 3070
1427698800000,0,,rtx 3070
1428303600000,0,,rtx 3070
1428908400000,0,,rtx 3070
1429513200000,0,,rtx 3070
1430118000000,0,,rtx 3070
1430722800000,0,,rtx 3070
1431327600000,0,,rtx 3070
1431932400000,0,,rtx 3070
1432537200000,0,,rtx 3070
1433142000000,0,,rtx 3070
1433746800000,0,,rtx 3070
1434351600000,0,,rtx 3070
1434956400000,0,,rtx 3070
1435561200000,0,,rtx 3070
1436166000000,0,,rtx 3070
1436770800000,0,,rtx 3070
1437375600000,0,,rtx 3070
1437980400000,0,,rtx 3070
1438585200000,0,,rtx 3070
1439190000000,0,,rtx 3070
1439794800000,0,,rtx 3070
1440399600000,0,,rtx 3070
1441004400000,0,,rtx 3070
1441609200000,0,,rtx 3070
1442214000000,0,,rtx 3070
1442818800000,0,,rtx 3070
1443423600000,0,,rtx 3070
1444028400000,0,,rtx 3070
1444633200000,0,,rtx 3070
1445238000000,0,,rtx 3070
1445842800000,0,,rtx 3070
1446451200000,0,,rtx 3070
1447056000000,0,,rtx 3070
1447660800000,0,,rtx 3070
1448265600000,0,,rtx 3070
1448870400000,0,,rtx 3070
1449475200000,0,,rtx 3070
1450080000000,0,,rtx 3070
1450684800000,0,,rtx 3070
1451289600000,0,,rtx 3070
1451894400000,0,,rtx 3070
1452499200000,0,,rtx 3070
1453104000000,0,,rtx 3070
1453708800000,0,,rtx 3070
1454313600000,0,,rtx 3070
1454918400000,0,,rtx 3070
1455523200000,0,,rtx 3070
1456128000000,0,,rtx 3070
1456732800000,0,,rtx 3070
1457337600000,0,,rtx 3070
1457938800000,0,,rtx 3070
1458543600000,0,,rtx 3070
1459148400000,0,,rtx 3070
1459753200000,0,,rtx 3070
1460358000000,0,,rtx 3070
1460962800000,0,,rtx 3070
1461567600000,0,,rtx 3070
1462172400000,0,,rtx 3070
1462777200000,0,,rtx 3070
1463382000000,0,,rtx 3070
1463986800000,0,,rtx 3070
1464591600000,0,,rtx 3070
1465196400000,0,,rtx 3070
1465801200000,0,,rtx 3070
1466406000000,0,,rtx 3070
1467010800000,0,,rtx 3070
1467615600000,0,,rtx 3070
1468220400000,0,,rtx 3070
1468825200000,0,,rtx 3070
1469430000000,0,,rtx 3070
1470034800000,0,,rtx 3070
1470639600000,0,,rtx 3070
1471244400000,0,,rtx 3070
1471849200000,0,,rtx 3070
1472454000000,0,,rtx 3070
1473058800000,0,,rtx 3070
1473663600000,0,,rtx 3070
1474268400000,0,,rtx 3070
1474873200000,0,,rtx 3070
1475478000000,0,,rtx 3070
1476082800000,0,,rtx 3070
1476687600000,0,,rtx 3070
1477292400000,0,,rtx 3070
1477897200000,0,,rtx 3070
1478505600000,0,,rtx 3070
1479110400000,0,,rtx 3070
1479715200000,0,,rtx 3070
1480320000000,0,,rtx 3070
1480924800000,0,,rtx 3070
1481529600000,0,,rtx 3070
1482134400000,0,,rtx 3070
1482739200000,0,,rtx 3070
1483344000000,0,,rtx 3070
1483948800000,0,,rtx 3070
1484553600000,0,,rtx 3070
1485158400000,0,,rtx 3070
1485763200000,0,,rtx 3070
1486368000000,0,,rtx 3070
1486972800000,0,,rtx 3070
1487577600000,0,,rtx 3070
1488182400000,0,,rtx 3070
1488787200000,0,,rtx 3070
1489388400000,0,,rtx 3070
1489993200000,0,,rtx 3070
1490598000000,0,,rtx 3070
1491202800000,0,,rtx 3070
1491807600000,0,,rtx 3070
1492412400000,0,,rtx 3070
1493017200000,0,,rtx 3070
1493622000000,0,,rtx 3070
1494226800000,0,,rtx 3070
1494831600000,0,,rtx 3070
1495436400000,0,,rtx 3070
1496041200000,0,,rtx 3070
1496646000000,0,,rtx 3070
1497250800000,0,,rtx 3070
1497855600000,0,,rtx 3070
1498460400000,0,,rtx 3070
1499065200000,0,,rtx 3070
1499670000000,0,,rtx 3070
1500274800000,0,,rtx 3070
1500879600000,0,,rtx 3070
1501484400000,0,,rtx 3070
1502089200000,0,,rtx 3070
1502694000000,0,,rtx 3070
1503298800000,0,,rtx 3070
1503903600000,0,,rtx 3070
1504508400000,0,,rtx 3070
1505113200000,0,,rtx 3070
1505718000000,0,,rtx 3070
1506322800000,0,,rtx 3070
1506927600000,0,,rtx 3070
1507532400000,0,,rtx 3070
1508137200000,0,,rtx 3070
1508742000000,0,,rtx 3070
1509346800000,0,,rtx 3070
1509955200000,0,,rtx 3070
1510560000000,0,,rtx 3070
1511164800000,0,,rtx 3070
1511769600000,0,,rtx 3070
1512374400000,0,,rtx 3070
1512979200000,0,,rtx 3070
1513584000000,0,,rtx 3070
1514188800000,0,,rtx 3070
1514793600000,0,,rtx 3070
1515398400000,0,,rtx 3070
1516003200000,0,,rtx 3070
1516608000000,0,,rtx 3070
1517212800000,0,,rtx 3070
1517817600000,0,,rtx 3070
1518422400000,0,,rtx 3070
1519027200000,0,,rtx 3070
1519632000000,0,,rtx 3070
1520236800000,0,,rtx 3070
1520838000000,0,,rtx 3070
1521442800000,0,,rtx 3070
1522047600000,0,,rtx 3070
1522652400000,0,,rtx 3070
1523257200000,0,,rtx 3070
1523862000000,0,,rtx 3070
1524466800000,0,,rtx 3070
1525071600000,0,,rtx 3070
1525676400000,0,,rtx 3070
1526281200000,0,,rtx 3070
1526886000000,0,,rtx 3070
1527490800000,0,,rtx 3070
1528095600000,0,,rtx 3070
1528700400000,0,,rtx 3070
1529305200000,0,,rtx 3070
1529910000000,0,,rtx 3070
1530514800000,0,,rtx 3070
1531119600000,0,,rtx 3070
1531724400000,0,,rtx 3070
1532329200000,0,,rtx 3070
1532934000000,0,,rtx 3070
1533538800000,0,,rtx 3070
1534143600000,0,,rtx 3070
1534748400000,0,,rtx 3070
1535353200000,0,,rtx 3070
1535958000000,0,,rtx 3070
1536562800000,0,,rtx 3070
1537167600000,0,,rtx 3070
1537772400000,0,,rtx 3070
1538377200000,0,,rtx 3070
1538982000000,0,,rtx 3070
1539586800000,0,,rtx 3070
1540191600000,0,,rtx 3070
1540796400000,0,,rtx 3070
1541404800000,0,,rtx 3070
1542009600000,0,,rtx 3070
1542614400000,0,,rtx 3070
1543219200000,0,,rtx 3070
1543824000000,0,,rtx 3070
1544428800000,0,,rtx 3070
1545033600000,0,,rtx 3070
1545638400000,0,,rtx 3070
1546243200000,0,,rtx 3070
1546848000000,0,,rtx 3070
1547452800000,0,,rtx 3070
1548057600000,0,,rtx 3070
1548662400000,0,,rtx 3070
1549267200000,0,,rtx 3070
1549872000000,0,,rtx 3070
1550476800000,0,,rtx 3070
1551081600000,0,,rtx 3070
1551686400000,0,,rtx 3070
1552287600000,0,,rtx 3070
1552892400000,0,,rtx 3070
1553497200000,0,,rtx 3070
1554102000000,0,,rtx 3070
1554706800000,0,,rtx 3070
1555311600000,0,,rtx 3070
1555916400000,0,,rtx 3070
1556521200000,0,,rtx 3070
1557126000000,0,,rtx 3070
1557730800000,0,,rtx 3070
1558335600000,0,,rtx 3070
1558940400000,0,,rtx 3070
1559545200000,0,,rtx 3070
1560150000000,0,,rtx 3070
1560754800000,0,,rtx 3070
1561359600000,0,,rtx 3070
1561964400000,0,,rtx 3070
1562569200000,0,,rtx 3070
1563174000000,0,,rtx 3070
1563778800000,0,,rtx 3070
1564383600000,0,,rtx 3070
1564988400000,0,,rtx 3070
1565593200000,0,,rtx 3070
1566198000000,0,,rtx 3070
1566802800000,0,,rtx 3070
1567407600000,0,,rtx 3070
1568012400000,0,,rtx 3070
1568617200000,0,,rtx 3070
1569222000000,0,,rtx 3070
1569826800000,0,,rtx 3070
1570431600000,0,,rtx 3070
1571036400000,0,,rtx 3070
1571641200000,0,,rtx 3070
1572246000000,0,,rtx 3070
1572854400000,0,,rtx 3070
1573459200000,0,,rtx 3070
1574064000000,0,,rtx 3070
1574668800000,0,,rtx 3070
1575273600000,0,,rtx 3070
1575878400000,0,,rtx 3070
1576483200000,0,,rtx 3070
1577088000000,0,,rtx 3070
1577692800000,0,,rtx 3070
1578297600000,0,,rtx 3070
1578902400000,0,,rtx 3070
1579507200000,0,,rtx 3070
1580112000000,0,,rtx 3070
1580716800000,0,,rtx 3070
1581321600000,0,,rtx 3070
1581926400000,0,,rtx 3070
1582531200000,0,,rtx 3070
1583136000000,0,,rtx 3070
1583737200000,0,,rtx 3070
1584342000000,0,,rtx 3070
1584946800000,0,,rtx 3070
1585551600000,0,,rtx 3070
1586156400000,0,,rtx 3070
1586761200000,0,,rtx 3070
1587366000000,0,,rtx 3070
1587970800000,0,,rtx 3070
1588575600000,0,,rtx 3070
1589180400000,0,,rtx 3070
1589785200000,0,,rtx 3070
1590390000000,0,,rtx 3070
1590994800000,0,,rtx 3070
1591599600000,0,,rtx 3070
1592204400000,0,,rtx 3070
1592809200000,0,,rtx 3070
1593414000000,0,,rtx 3070
1594018800000,0,,rtx 3070
1594623600000,0,,rtx 3070
1595228400000,0,,rtx 3070
1595833200000,0,,rtx 3070
1596438000000,0,,rtx 3070
1597042800000,0,,rtx 3070
1597647600000,0,,rtx 3070
1598252400000,0,,rtx 3070
1598857200000,0,,rtx 3070
1599462000000,0,,rtx 3070
1600066800000,0,,rtx 3070
1600671600000,0,,rtx 3070
1601276400000,0,,rtx 3070
1601881200000,0,,rtx 3070
1602486000000,0,,rtx 3070
1603090800000,0,,rtx 3070
1603695600000,0,,rtx 3070
1604304000000,0,,rtx 3070
1604908800000,486,,rtx 3070
1605513600000,818,,rtx 3070
1606118400000,729,,rtx 3070
1606723200000,549,,rtx 3070
1607328000000,615,,rtx 3070
1607932800000,705,,rtx 3070
1608537600000,568,,rtx 3070
1609142400000,695,,rtx 3070
1609747200000,1100,,rtx 3070
1610352000000,1049,,rtx 3070
1610956800000,829,,rtx 3070
1611561600000,927,,rtx 3070
1612166400000,1440,,rtx 3070
1612771200000,1741,,rtx 3070
1613376000000,1481,,rtx 3070
1613980800000,1040,,rtx 3070
1614585600000,1144,,rtx 3070
1615190400000,1020,,rtx 3070
1615791600000,792,,rtx 3070
1616396400000,537,,rtx 3070
1617001200000,578,,rtx 3070
1617606000000,685,,rtx 3070
1618210800000,989,,rtx 3070
1618815600000,952,,rtx 3070
1619420400000,815,,rtx 3070
1620025200000,1010,,rtx 3070
1620630000000,541,,rtx 3070
1621234800000,442,,rtx 3070
1621839600000,723,,rtx 3070
1622444400000,704,,rtx 3070
1623049200000,656,,rtx 3070
1623654000000,792,,rtx 3070
1624258800000,826,,rtx 3070
1624863600000,1013,,rtx 3070
1625468400000,806,,rtx 3070
1626073200000,683,,rtx 3070
1626678000000,638,,rtx 3070
1627282800000,749,,rtx 3070
1627887600000,573,,rtx 3070
1628492400000,533,,rtx 3070
1629097200000,458,,rtx 3070
1629702000000,429,,rtx 3070
1630306800000,448,,rtx 3070
1630911600000,352,,rtx 3070
1631516400000,334,,rtx 3070
1632121200000,372,,rtx 3070
1632726000000,391,,rtx 3070
1633330800000,503,,rtx 3070
1633935600000,496,,rtx 3070
1634540400000,580,,rtx 3070
1635145200000,489,,rtx 3070
1635750000000,548,,rtx 3070
1636358400000,561,,rtx 3070
1636963200000,652,,rtx 3070
1637568000000,498,,rtx 3070
1638172800000,454,,rtx 3070
1638777600000,436,,rtx 3070
1639382400000,423,,rtx 3070
1639987200000,339,,rtx 3070
1640592000000,358,,rtx 3070
1641196800000,363,,rtx 3070
1641801600000,405,,rtx 3070
1642406400000,324,,rtx 3070
1643011200000,201,,rtx 3070
1643616000000,329,,rtx 3070
1644220800000,274,,rtx 3070
1644825600000,234,,rtx 3070
1645430400000,464,,rtx 3070
1646035200000,333,,rtx 3070
1646640000000,241,,rtx 3070
1647241200000,169,,rtx 3070
1647846000000,167,,rtx 3070
1648450800000,247,,rtx 3070
1649055600000,322,,rtx 3070
1649660400000,212,,rtx 3070
1650265200000,229,,rtx 3070
1650870000000,264,,rtx 3070
1651474800000,282,,rtx 3070
1652079600000,167,,rtx 3070
1652684400000,114,,rtx 3070
1653289200000,116,,rtx 3070
1653894000000,101,,rtx 3070
1654498800000,77,,rtx 3070
1655103600000,72,,rtx 3070
1655708400000,80,,rtx 3070
1656313200000,80,,rtx 3070
1656918000000,64,,rtx 3070
1657522800000,80,,rtx 3070
1658127600000,55,,rtx 3070
1658732400000,59,,rtx 3070
1659337200000,57,,rtx 3070
1659942000000,53,,rtx 3070
1660546800000,40,,rtx 3070
1661151600000,51,,rtx 3070
1661756400000,43,,rtx 3070
1662361200000,52,,rtx 3070
1662966000000,52,,rtx 3070
1663570800000,60,,rtx 3070
1664175600000,40,,rtx 3070
1664780400000,37,,rtx 3070
1665385200000,36,,rtx 3070
1665990000000,43,,rtx 3070
1666594800000,28,,rtx 3070
1667199600000,68,,rtx 3070
1667808000000,43,,rtx 3070
1668412800000,70,,rtx 3070
1669017600000,99,,rtx 3070
1669622400000,94,,rtx 3070
1670227200000,62,,rtx 3070
1670832000000,43,,rtx 3070
1671436800000,40,,rtx 3070
1672041600000,44,,rtx 3070
1672646400000,39,,rtx 3070
1673251200000,25,,rtx 3070
1673856000000,46,,rtx 3070
1674460800000,32,,rtx 3070
1675065600000,31,,rtx 3070
1675670400000,38,,rtx 3070
1676275200000,36,,rtx 3070
1676880000000,73,,rtx 3070
1677484800000,44,,rtx 3070
1678089600000,24,,rtx 3070
1678690800000,29,,rtx 3070
1679295600000,23,,rtx 3070
1679900400000,27,,rtx 3070
